fecha,producto,categoria,cantidad,precio_unitario,medida,total
2023-12-01,Leche entera,Granos,2,5.0,u,10.0
2023-04-11,Yogurt,Bebidas,5,0.55,u,2.75
2024-06-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-05-26,Helado,Lácteos,5,1.1,u,5.5
2023-09-02,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-05-20,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-02,Jamón,Carnes,4,0.9,kg,3.6
2024-02-20,Jamón,Carnes,3,0.9,kg,2.7
2024-02-05,Refresco,Carnes,3,0.45,u,1.35
2023-06-16,Carne molida,Aceites,3,0.8,kg,2.4
2024-02-01,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-07-20,Refresco,Carnes,2,0.45,u,0.9
2024-04-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-04-07,Helado,Lácteos,4,1.1,u,4.4
2023-05-30,Jamón,Carnes,3,0.9,kg,2.7
2023-11-14,Carne molida,Aceites,1,0.8,kg,0.8
2023-06-27,Carne molida,Aceites,2,0.8,kg,1.6
2024-08-08,Refresco,Carnes,3,0.45,u,1.35
2024-09-06,Leche entera,Granos,3,5.0,u,15.0
2024-04-27,Jamón,Carnes,2,0.9,kg,1.8
2023-09-09,Leche entera,Granos,1,5.0,u,5.0
2024-03-05,Helado,Lácteos,6,1.1,u,6.6
2024-07-23,Yogurt,Bebidas,3,0.55,u,1.65
2023-04-22,Jamón,Carnes,2,0.9,kg,1.8
2023-11-29,Bolsas,Panadería,3,0.35,u,1.05
2023-07-13,Helado,Lácteos,1,1.1,u,1.1
2024-05-22,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-03,Jamón,Carnes,2,0.9,kg,1.8
2024-11-13,Leche entera,Granos,4,5.0,u,20.0
2023-08-10,Bolsas,Panadería,5,0.35,u,1.75
2024-09-15,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-09-16,Leche entera,Granos,1,5.0,u,5.0
2023-06-04,Refresco,Carnes,3,0.45,u,1.35
2023-06-25,Bolsas,Panadería,3,0.35,u,1.05
2023-06-29,Jamón,Carnes,4,0.9,kg,3.6
2024-07-23,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-08-03,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-04-29,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-26,Jamón,Carnes,4,0.9,kg,3.6
2024-06-10,Bolsas,Panadería,3,0.35,u,1.05
2023-07-27,Helado,Lácteos,6,1.1,u,6.6
2023-09-12,Refresco,Carnes,3,0.45,u,1.35
2024-08-02,Yogurt,Bebidas,6,0.55,u,3.3
2023-05-11,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-04-28,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-08-01,Carne molida,Aceites,2,0.8,kg,1.6
2023-03-03,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-12-31,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-10-14,Yogurt,Bebidas,2,0.55,u,1.1
2023-07-31,Jamón,Carnes,1,0.9,kg,0.9
2024-09-02,Jamón,Carnes,4,0.9,kg,3.6
2024-02-17,Jamón,Carnes,4,0.9,kg,3.6
2024-09-16,Carne molida,Aceites,1,0.8,kg,0.8
2024-03-21,Helado,Lácteos,2,1.1,u,2.2
2024-01-24,Jamón,Carnes,3,0.9,kg,2.7
2023-10-31,Bolsas,Panadería,6,0.35,u,2.1
2024-03-27,Yogurt,Bebidas,2,0.55,u,1.1
2024-04-24,Bolsas,Panadería,4,0.35,u,1.4
2024-01-20,Leche entera,Granos,1,5.0,u,5.0
2024-03-25,Jamón,Carnes,3,0.9,kg,2.7
2023-08-03,Refresco,Carnes,2,0.45,u,0.9
2023-04-07,Jamón,Carnes,2,0.9,kg,1.8
2024-07-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-02-03,Yogurt,Bebidas,3,0.55,u,1.65
2024-05-24,Pollo,Granos,2,0.95,kg,1.9
2024-08-20,Pollo,Granos,2,0.95,kg,1.9
2023-03-16,Jamón,Carnes,2,0.9,kg,1.8
2024-04-23,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-05-16,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-11-27,Jamón,Carnes,3,0.9,kg,2.7
2024-11-28,Carne molida,Aceites,6,0.8,kg,4.8
2023-05-22,Refresco,Carnes,2,0.45,u,0.9
2024-08-28,Carne molida,Aceites,4,0.8,kg,3.2
2024-01-19,Refresco,Carnes,3,0.45,u,1.35
2024-09-05,Jamón,Carnes,4,0.9,kg,3.6
2024-11-22,Leche entera,Granos,4,5.0,u,20.0
2023-10-27,Pollo,Granos,4,0.95,kg,3.8
2023-10-19,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-05-18,Pollo,Granos,4,0.95,kg,3.8
2023-06-11,Pollo,Granos,3,0.95,kg,2.85
2023-08-18,Jamón,Carnes,2,0.9,kg,1.8
2023-03-30,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-01-27,Leche entera,Granos,4,5.0,u,20.0
2023-12-26,Leche entera,Granos,1,5.0,u,5.0
2024-03-18,Carne molida,Aceites,3,0.8,kg,2.4
2023-07-28,Refresco,Carnes,1,0.45,u,0.45
2024-08-25,Bolsas,Panadería,1,0.35,u,0.35
2024-09-30,Refresco,Carnes,3,0.45,u,1.35
2023-08-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-05-20,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-03-26,Yogurt,Bebidas,2,0.55,u,1.1
2023-11-02,Yogurt,Bebidas,3,0.55,u,1.65
2024-10-18,Jamón,Carnes,4,0.9,kg,3.6
2023-10-24,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-11-16,Jamón,Carnes,3,0.9,kg,2.7
2023-11-17,Jamón,Carnes,3,0.9,kg,2.7
2024-06-19,Leche entera,Granos,3,5.0,u,15.0
2024-09-10,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-05-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-02-17,Jamón,Carnes,4,0.9,kg,3.6
2024-01-01,Yogurt,Bebidas,2,0.55,u,1.1
2023-11-12,Refresco,Carnes,7,0.45,u,3.15
2024-01-04,Jamón,Carnes,2,0.9,kg,1.8
2024-03-28,Bolsas,Panadería,4,0.35,u,1.4
2023-06-18,Jamón,Carnes,2,0.9,kg,1.8
2024-03-25,Bolsas,Panadería,2,0.35,u,0.7
2024-03-02,Yogurt,Bebidas,4,0.55,u,2.2
2023-12-28,Yogurt,Bebidas,4,0.55,u,2.2
2023-03-23,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-12-07,Refresco,Carnes,2,0.45,u,0.9
2024-09-30,Leche entera,Granos,7,5.0,u,35.0
2024-11-10,Leche entera,Granos,1,5.0,u,5.0
2023-12-19,Jamón,Carnes,2,0.9,kg,1.8
2024-11-11,Bolsas,Panadería,5,0.35,u,1.75
2023-10-11,Carne molida,Aceites,1,0.8,kg,0.8
2024-11-25,Bolsas,Panadería,6,0.35,u,2.1
2023-07-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-04-10,Pollo,Granos,2,0.95,kg,1.9
2024-05-25,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-10-14,Leche entera,Granos,1,5.0,u,5.0
2023-07-13,Carne molida,Aceites,5,0.8,kg,4.0
2023-12-28,Pollo,Granos,3,0.95,kg,2.85
2024-04-29,Carne molida,Aceites,3,0.8,kg,2.4
2023-09-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-09-03,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-08-25,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-05,Helado,Lácteos,2,1.1,u,2.2
2023-11-19,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-12-28,Jamón,Carnes,1,0.9,kg,0.9
2023-06-26,Carne molida,Aceites,2,0.8,kg,1.6
2023-05-17,Jamón,Carnes,2,0.9,kg,1.8
2023-10-18,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-09-21,Refresco,Carnes,4,0.45,u,1.8
2023-06-01,Carne molida,Aceites,3,0.8,kg,2.4
2023-03-15,Refresco,Carnes,3,0.45,u,1.35
2024-08-31,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-06-08,Pollo,Granos,3,0.95,kg,2.85
2023-11-24,Carne molida,Aceites,3,0.8,kg,2.4
2024-03-25,Yogurt,Bebidas,2,0.55,u,1.1
2023-06-19,Carne molida,Aceites,1,0.8,kg,0.8
2024-06-25,Bolsas,Panadería,5,0.35,u,1.75
2024-11-24,Leche entera,Granos,1,5.0,u,5.0
2024-01-30,Helado,Lácteos,4,1.1,u,4.4
2023-10-13,Yogurt,Bebidas,2,0.55,u,1.1
2024-06-18,Pollo,Granos,3,0.95,kg,2.85
2024-04-22,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-07-22,Pollo,Granos,6,0.95,kg,5.7
2023-04-08,Leche entera,Granos,2,5.0,u,10.0
2024-07-17,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-06-08,Pollo,Granos,6,0.95,kg,5.7
2024-09-01,Bolsas,Panadería,2,0.35,u,0.7
2024-04-01,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-03-14,Jamón,Carnes,4,0.9,kg,3.6
2024-05-03,Helado,Lácteos,1,1.1,u,1.1
2023-08-06,Yogurt,Bebidas,2,0.55,u,1.1
2023-06-10,Refresco,Carnes,1,0.45,u,0.45
2024-11-20,Jamón,Carnes,1,0.9,kg,0.9
2023-12-12,Refresco,Carnes,4,0.45,u,1.8
2024-03-14,Leche entera,Granos,4,5.0,u,20.0
2024-05-28,Bolsas,Panadería,2,0.35,u,0.7
2023-10-28,Jamón,Carnes,3,0.9,kg,2.7
2023-06-10,Carne molida,Aceites,1,0.8,kg,0.8
2024-09-08,Carne molida,Aceites,1,0.8,kg,0.8
2023-05-02,Carne molida,Aceites,5,0.8,kg,4.0
2023-12-08,Refresco,Carnes,2,0.45,u,0.9
2023-07-04,Bolsas,Panadería,5,0.35,u,1.75
2023-06-02,Jamón,Carnes,5,0.9,kg,4.5
2024-11-01,Bolsas,Panadería,5,0.35,u,1.75
2023-04-21,Leche entera,Granos,3,5.0,u,15.0
2023-11-05,Carne molida,Aceites,3,0.8,kg,2.4
2024-09-29,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-05-10,Bolsas,Panadería,3,0.35,u,1.05
2023-09-29,Helado,Lácteos,6,1.1,u,6.6
2023-10-08,Yogurt,Bebidas,6,0.55,u,3.3
2024-01-31,Bolsas,Panadería,2,0.35,u,0.7
2024-10-31,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-12-09,Leche entera,Granos,2,5.0,u,10.0
2023-07-12,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-11-12,Helado,Lácteos,5,1.1,u,5.5
2023-06-21,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-07-13,Leche entera,Granos,5,5.0,u,25.0
2024-03-01,Leche entera,Granos,2,5.0,u,10.0
2024-10-23,Bolsas,Panadería,4,0.35,u,1.4
2023-03-17,Carne molida,Aceites,3,0.8,kg,2.4
2023-11-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-07-08,Leche entera,Granos,4,5.0,u,20.0
2024-08-20,Refresco,Carnes,2,0.45,u,0.9
2023-05-05,Pollo,Granos,4,0.95,kg,3.8
2024-06-02,Jamón,Carnes,2,0.9,kg,1.8
2024-08-07,Carne molida,Aceites,4,0.8,kg,3.2
2023-06-20,Yogurt,Bebidas,5,0.55,u,2.75
2024-07-28,Jamón,Carnes,3,0.9,kg,2.7
2024-11-19,Bolsas,Panadería,4,0.35,u,1.4
2024-08-15,Leche entera,Granos,4,5.0,u,20.0
2024-06-12,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-05-02,Leche entera,Granos,4,5.0,u,20.0
2024-04-15,Jamón,Carnes,2,0.9,kg,1.8
2023-06-19,Refresco,Carnes,1,0.45,u,0.45
2024-05-28,Jamón,Carnes,5,0.9,kg,4.5
2023-05-22,Pollo,Granos,2,0.95,kg,1.9
2024-11-12,Carne molida,Aceites,3,0.8,kg,2.4
2023-05-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-12-07,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-10-20,Yogurt,Bebidas,2,0.55,u,1.1
2024-01-27,Helado,Lácteos,3,1.1,u,3.3
2024-11-01,Refresco,Carnes,3,0.45,u,1.35
2023-12-27,Helado,Lácteos,2,1.1,u,2.2
2024-07-30,Jamón,Carnes,1,0.9,kg,0.9
2024-05-14,Yogurt,Bebidas,1,0.55,u,0.55
2023-06-26,Pollo,Granos,3,0.95,kg,2.85
2023-10-07,Helado,Lácteos,3,1.1,u,3.3
2024-06-05,Refresco,Carnes,4,0.45,u,1.8
2024-04-27,Bolsas,Panadería,4,0.35,u,1.4
2024-06-07,Carne molida,Aceites,1,0.8,kg,0.8
2024-04-29,Refresco,Carnes,4,0.45,u,1.8
2024-01-15,Pollo,Granos,2,0.95,kg,1.9
2024-01-15,Refresco,Carnes,2,0.45,u,0.9
2024-03-18,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-28,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-06-02,Pollo,Granos,2,0.95,kg,1.9
2023-06-04,Pollo,Granos,3,0.95,kg,2.85
2023-06-07,Refresco,Carnes,3,0.45,u,1.35
2023-07-12,Carne molida,Aceites,2,0.8,kg,1.6
2023-05-01,Helado,Lácteos,2,1.1,u,2.2
2024-09-26,Yogurt,Bebidas,1,0.55,u,0.55
2024-02-01,Helado,Lácteos,2,1.1,u,2.2
2024-04-24,Pollo,Granos,3,0.95,kg,2.85
2024-05-07,Carne molida,Aceites,2,0.8,kg,1.6
2023-12-20,Leche entera,Granos,5,5.0,u,25.0
2024-01-14,Yogurt,Bebidas,2,0.55,u,1.1
2023-06-15,Carne molida,Aceites,4,0.8,kg,3.2
2024-08-01,Yogurt,Bebidas,2,0.55,u,1.1
2023-08-06,Bolsas,Panadería,4,0.35,u,1.4
2023-10-16,Jamón,Carnes,1,0.9,kg,0.9
2024-02-22,Pollo,Granos,2,0.95,kg,1.9
2024-03-11,Helado,Lácteos,3,1.1,u,3.3
2023-12-11,Pollo,Granos,2,0.95,kg,1.9
2023-10-18,Yogurt,Bebidas,3,0.55,u,1.65
2024-09-25,Refresco,Carnes,3,0.45,u,1.35
2024-11-18,Yogurt,Bebidas,3,0.55,u,1.65
2023-03-27,Helado,Lácteos,5,1.1,u,5.5
2023-11-29,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-01,Leche entera,Granos,4,5.0,u,20.0
2024-01-11,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-02-23,Carne molida,Aceites,2,0.8,kg,1.6
2023-09-02,Leche entera,Granos,3,5.0,u,15.0
2024-09-30,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-05-11,Refresco,Carnes,3,0.45,u,1.35
2023-04-01,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-08-25,Pollo,Granos,4,0.95,kg,3.8
2024-03-20,Bolsas,Panadería,1,0.35,u,0.35
2024-06-07,Refresco,Carnes,6,0.45,u,2.7
2023-08-09,Carne molida,Aceites,3,0.8,kg,2.4
2024-01-14,Carne molida,Aceites,4,0.8,kg,3.2
2024-10-02,Carne molida,Aceites,3,0.8,kg,2.4
2023-05-26,Yogurt,Bebidas,6,0.55,u,3.3
2023-08-07,Leche entera,Granos,3,5.0,u,15.0
2024-11-22,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-23,Leche entera,Granos,2,5.0,u,10.0
2024-05-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-07-10,Refresco,Carnes,7,0.45,u,3.15
2024-05-26,Yogurt,Bebidas,2,0.55,u,1.1
2023-12-05,Refresco,Carnes,3,0.45,u,1.35
2024-08-06,Bolsas,Panadería,1,0.35,u,0.35
2024-02-17,Pollo,Granos,5,0.95,kg,4.75
2023-06-22,Refresco,Carnes,3,0.45,u,1.35
2024-10-28,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-08-21,Jamón,Carnes,4,0.9,kg,3.6
2023-04-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-04-08,Bolsas,Panadería,3,0.35,u,1.05
2023-04-26,Yogurt,Bebidas,2,0.55,u,1.1
2023-09-26,Leche entera,Granos,3,5.0,u,15.0
2023-10-03,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-11-17,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-01-30,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-03-08,Pollo,Granos,3,0.95,kg,2.85
2024-05-14,Jamón,Carnes,4,0.9,kg,3.6
2023-07-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-08-27,Refresco,Carnes,1,0.45,u,0.45
2024-07-25,Bolsas,Panadería,5,0.35,u,1.75
2024-02-26,Helado,Lácteos,4,1.1,u,4.4
2024-04-10,Pollo,Granos,3,0.95,kg,2.85
2024-05-20,Leche entera,Granos,4,5.0,u,20.0
2024-06-13,Leche entera,Granos,3,5.0,u,15.0
2024-01-15,Pollo,Granos,2,0.95,kg,1.9
2024-05-13,Yogurt,Bebidas,5,0.55,u,2.75
2024-04-18,Yogurt,Bebidas,4,0.55,u,2.2
2023-12-22,Refresco,Carnes,5,0.45,u,2.25
2024-04-18,Pollo,Granos,2,0.95,kg,1.9
2024-01-27,Leche entera,Granos,3,5.0,u,15.0
2024-11-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-03-05,Jamón,Carnes,3,0.9,kg,2.7
2024-05-21,Pollo,Granos,2,0.95,kg,1.9
2023-11-05,Pollo,Granos,2,0.95,kg,1.9
2024-10-24,Refresco,Carnes,6,0.45,u,2.7
2024-08-18,Refresco,Carnes,1,0.45,u,0.45
2024-04-09,Pollo,Granos,3,0.95,kg,2.85
2024-02-11,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-02-05,Bolsas,Panadería,3,0.35,u,1.05
2023-05-18,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-06-25,Helado,Lácteos,6,1.1,u,6.6
2024-08-04,Helado,Lácteos,3,1.1,u,3.3
2024-02-21,Bolsas,Panadería,5,0.35,u,1.75
2023-07-30,Carne molida,Aceites,4,0.8,kg,3.2
2023-06-14,Bolsas,Panadería,2,0.35,u,0.7
2023-11-18,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-08-25,Bolsas,Panadería,6,0.35,u,2.1
2023-08-04,Yogurt,Bebidas,2,0.55,u,1.1
2023-08-29,Pollo,Granos,2,0.95,kg,1.9
2024-06-18,Jamón,Carnes,2,0.9,kg,1.8
2024-10-14,Yogurt,Bebidas,4,0.55,u,2.2
2024-09-29,Jamón,Carnes,3,0.9,kg,2.7
2024-01-25,Yogurt,Bebidas,2,0.55,u,1.1
2023-08-02,Carne molida,Aceites,1,0.8,kg,0.8
2023-05-09,Jamón,Carnes,2,0.9,kg,1.8
2024-05-26,Jamón,Carnes,1,0.9,kg,0.9
2023-12-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-04-27,Yogurt,Bebidas,3,0.55,u,1.65
2024-08-01,Carne molida,Aceites,1,0.8,kg,0.8
2024-01-12,Pollo,Granos,2,0.95,kg,1.9
2024-06-05,Jamón,Carnes,4,0.9,kg,3.6
2023-04-28,Leche entera,Granos,3,5.0,u,15.0
2023-12-19,Carne molida,Aceites,2,0.8,kg,1.6
2023-06-01,Pollo,Granos,4,0.95,kg,3.8
2024-10-29,Yogurt,Bebidas,5,0.55,u,2.75
2024-03-28,Helado,Lácteos,1,1.1,u,1.1
2024-10-15,Jamón,Carnes,2,0.9,kg,1.8
2023-04-12,Helado,Lácteos,2,1.1,u,2.2
2024-10-06,Jamón,Carnes,3,0.9,kg,2.7
2024-01-24,Bolsas,Panadería,3,0.35,u,1.05
2024-06-30,Yogurt,Bebidas,1,0.55,u,0.55
2023-08-02,Helado,Lácteos,3,1.1,u,3.3
2024-06-04,Leche entera,Granos,1,5.0,u,5.0
2024-02-15,Pollo,Granos,5,0.95,kg,4.75
2024-07-29,Pollo,Granos,2,0.95,kg,1.9
2023-04-10,Papas precocinadas,Lácteos,6,3.15,u,18.9
2024-05-22,Bolsas,Panadería,2,0.35,u,0.7
2024-08-18,Jamón,Carnes,2,0.9,kg,1.8
2024-11-14,Helado,Lácteos,1,1.1,u,1.1
2024-03-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-12-15,Carne molida,Aceites,3,0.8,kg,2.4
2024-04-22,Refresco,Carnes,1,0.45,u,0.45
2024-11-02,Carne molida,Aceites,4,0.8,kg,3.2
2024-02-06,Leche entera,Granos,5,5.0,u,25.0
2024-02-01,Pollo,Granos,3,0.95,kg,2.85
2024-09-22,Pollo,Granos,6,0.95,kg,5.7
2023-12-16,Refresco,Carnes,3,0.45,u,1.35
2024-11-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-02-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-10-17,Pollo,Granos,3,0.95,kg,2.85
2024-02-22,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-04-05,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-10-30,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-01-12,Pollo,Granos,4,0.95,kg,3.8
2024-03-20,Helado,Lácteos,4,1.1,u,4.4
2023-07-09,Carne molida,Aceites,2,0.8,kg,1.6
2023-06-04,Helado,Lácteos,4,1.1,u,4.4
2024-08-02,Refresco,Carnes,1,0.45,u,0.45
2023-03-19,Carne molida,Aceites,2,0.8,kg,1.6
2024-01-11,Carne molida,Aceites,1,0.8,kg,0.8
2023-10-06,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-07-10,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-18,Bolsas,Panadería,5,0.35,u,1.75
2023-08-06,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-12-28,Pollo,Granos,2,0.95,kg,1.9
2024-08-01,Pollo,Granos,2,0.95,kg,1.9
2024-08-21,Helado,Lácteos,5,1.1,u,5.5
2024-02-08,Leche entera,Granos,2,5.0,u,10.0
2023-07-13,Yogurt,Bebidas,2,0.55,u,1.1
2024-03-20,Yogurt,Bebidas,2,0.55,u,1.1
2023-08-14,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-11-29,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-05-22,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-04-24,Leche entera,Granos,6,5.0,u,30.0
2023-10-30,Carne molida,Aceites,2,0.8,kg,1.6
2024-11-15,Jamón,Carnes,3,0.9,kg,2.7
2024-06-02,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2024-08-28,Bolsas,Panadería,2,0.35,u,0.7
2024-01-11,Bolsas,Panadería,5,0.35,u,1.75
2023-09-15,Jamón,Carnes,5,0.9,kg,4.5
2024-10-05,Carne molida,Aceites,2,0.8,kg,1.6
2024-06-15,Jamón,Carnes,3,0.9,kg,2.7
2024-03-26,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-08-22,Helado,Lácteos,7,1.1,u,7.7
2023-08-13,Refresco,Carnes,1,0.45,u,0.45
2024-11-09,Bolsas,Panadería,5,0.35,u,1.75
2023-11-12,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-07-05,Leche entera,Granos,2,5.0,u,10.0
2024-09-18,Carne molida,Aceites,5,0.8,kg,4.0
2024-08-10,Pollo,Granos,2,0.95,kg,1.9
2023-12-17,Pollo,Granos,3,0.95,kg,2.85
2023-08-12,Pollo,Granos,2,0.95,kg,1.9
2024-06-03,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-07-29,Helado,Lácteos,4,1.1,u,4.4
2023-06-02,Refresco,Carnes,7,0.45,u,3.15
2024-06-04,Bolsas,Panadería,2,0.35,u,0.7
2023-03-28,Carne molida,Aceites,3,0.8,kg,2.4
2023-04-24,Refresco,Carnes,2,0.45,u,0.9
2024-07-27,Refresco,Carnes,3,0.45,u,1.35
2023-10-28,Carne molida,Aceites,4,0.8,kg,3.2
2023-05-23,Refresco,Carnes,4,0.45,u,1.8
2023-10-16,Carne molida,Aceites,1,0.8,kg,0.8
2024-01-21,Leche entera,Granos,2,5.0,u,10.0
2024-02-07,Pollo,Granos,2,0.95,kg,1.9
2023-07-19,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-12-19,Leche entera,Granos,2,5.0,u,10.0
2023-07-21,Jamón,Carnes,5,0.9,kg,4.5
2024-06-02,Jamón,Carnes,1,0.9,kg,0.9
2023-03-06,Yogurt,Bebidas,4,0.55,u,2.2
2023-03-20,Pollo,Granos,2,0.95,kg,1.9
2023-10-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-09-12,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-08-22,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-22,Refresco,Carnes,2,0.45,u,0.9
2023-10-30,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-07-03,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-10-31,Leche entera,Granos,2,5.0,u,10.0
2024-11-27,Refresco,Carnes,3,0.45,u,1.35
2023-05-04,Jamón,Carnes,2,0.9,kg,1.8
2024-07-24,Pollo,Granos,3,0.95,kg,2.85
2024-08-30,Yogurt,Bebidas,1,0.55,u,0.55
2024-08-09,Leche entera,Granos,2,5.0,u,10.0
2023-11-03,Yogurt,Bebidas,5,0.55,u,2.75
2023-12-24,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-03-02,Refresco,Carnes,3,0.45,u,1.35
2024-02-25,Yogurt,Bebidas,3,0.55,u,1.65
2024-10-05,Bolsas,Panadería,2,0.35,u,0.7
2023-09-08,Refresco,Carnes,6,0.45,u,2.7
2024-08-18,Pollo,Granos,1,0.95,kg,0.95
2023-05-09,Carne molida,Aceites,3,0.8,kg,2.4
2024-09-08,Helado,Lácteos,4,1.1,u,4.4
2024-08-01,Helado,Lácteos,2,1.1,u,2.2
2023-03-21,Helado,Lácteos,3,1.1,u,3.3
2024-06-24,Refresco,Carnes,5,0.45,u,2.25
2024-03-31,Leche entera,Granos,4,5.0,u,20.0
2023-11-15,Carne molida,Aceites,3,0.8,kg,2.4
2024-02-29,Leche entera,Granos,2,5.0,u,10.0
2024-02-17,Pollo,Granos,4,0.95,kg,3.8
2023-06-15,Bolsas,Panadería,3,0.35,u,1.05
2024-02-04,Yogurt,Bebidas,2,0.55,u,1.1
2023-04-15,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-09-10,Carne molida,Aceites,1,0.8,kg,0.8
2023-08-27,Carne molida,Aceites,3,0.8,kg,2.4
2024-07-03,Jamón,Carnes,1,0.9,kg,0.9
2023-07-17,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-06-11,Pollo,Granos,1,0.95,kg,0.95
2023-12-26,Leche entera,Granos,1,5.0,u,5.0
2023-04-14,Bolsas,Panadería,3,0.35,u,1.05
2023-04-12,Bolsas,Panadería,3,0.35,u,1.05
2024-01-12,Carne molida,Aceites,5,0.8,kg,4.0
2024-04-11,Helado,Lácteos,5,1.1,u,5.5
2024-06-27,Helado,Lácteos,1,1.1,u,1.1
2023-04-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-12-18,Bolsas,Panadería,2,0.35,u,0.7
2023-04-18,Carne molida,Aceites,3,0.8,kg,2.4
