,fecha,producto,categoria,cantidad,precio_unitario,medida,total
427,2023-03-03,Papas precocinadas,Lácteos,1,3.15,u,3.15
428,2024-06-04,Refresco,Carnes,3,0.45,u,1.35
429,2024-06-24,Yogurt,Bebidas,5,0.55,u,2.75
430,2023-04-03,Pasta de Tomate,Lácteos,2,1.5,u,3.0
431,2023-12-21,Bolsas,Panadería,3,0.35,u,1.05
432,2024-06-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
433,2023-10-26,Pollo,Granos,1,0.95,kg,0.95
434,2024-11-30,Pasta de Tomate,Lácteos,3,1.5,u,4.5
435,2023-09-19,Yogurt,Bebidas,2,0.55,u,1.1
436,2023-06-26,Refresco,Carnes,1,0.45,u,0.45
437,2023-10-17,Helado,Lácteos,2,1.1,u,2.2
438,2023-11-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
439,2023-05-13,Papas precocinadas,Lácteos,2,3.15,u,6.3
440,2023-08-17,Leche entera,Granos,3,5.0,u,15.0
441,2024-10-30,Pasta de Tomate,Lácteos,2,1.5,u,3.0
442,2023-12-21,Yogurt,Bebidas,6,0.55,u,3.3
443,2023-07-06,Jamón,Carnes,2,0.9,kg,1.8
444,2024-01-06,Jamón,Carnes,5,0.9,kg,4.5
445,2023-12-04,Refresco,Carnes,3,0.45,u,1.35
446,2024-09-03,Helado,Lácteos,1,1.1,u,1.1
447,2024-05-22,Jamón,Carnes,2,0.9,kg,1.8
448,2024-11-02,Pollo,Granos,4,0.95,kg,3.8
449,2024-05-16,Leche entera,Granos,3,5.0,u,15.0
450,2024-11-08,Carne molida,Aceites,4,0.8,kg,3.2
451,2023-03-27,Pasta de Tomate,Lácteos,4,1.5,u,6.0
452,2023-10-21,Pollo,Granos,2,0.95,kg,1.9
453,2024-10-22,Yogurt,Bebidas,1,0.55,u,0.55
454,2023-12-01,Leche entera,Granos,2,5.0,u,10.0
455,2023-04-11,Yogurt,Bebidas,5,0.55,u,2.75
456,2024-06-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
457,2024-05-26,Helado,Lácteos,5,1.1,u,5.5
458,2023-09-02,Pasta de Tomate,Lácteos,4,1.5,u,6.0
459,2024-05-20,Yogurt,Bebidas,3,0.55,u,1.65
460,2023-06-02,Jamón,Carnes,4,0.9,kg,3.6
461,2024-02-20,Jamón,Carnes,3,0.9,kg,2.7
462,2024-02-05,Refresco,Carnes,3,0.45,u,1.35
463,2023-06-16,Carne molida,Aceites,3,0.8,kg,2.4
464,2024-02-01,Papas precocinadas,Lácteos,4,3.15,u,12.6
465,2024-07-20,Refresco,Carnes,2,0.45,u,0.9
466,2024-04-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
467,2023-04-07,Helado,Lácteos,4,1.1,u,4.4
468,2023-05-30,Jamón,Carnes,3,0.9,kg,2.7
469,2023-11-14,Carne molida,Aceites,1,0.8,kg,0.8
470,2023-06-27,Carne molida,Aceites,2,0.8,kg,1.6
471,2024-08-08,Refresco,Carnes,3,0.45,u,1.35
472,2024-09-06,Leche entera,Granos,3,5.0,u,15.0
473,2024-04-27,Jamón,Carnes,2,0.9,kg,1.8
474,2023-09-09,Leche entera,Granos,1,5.0,u,5.0
475,2024-03-05,Helado,Lácteos,6,1.1,u,6.6
476,2024-07-23,Yogurt,Bebidas,3,0.55,u,1.65
477,2023-04-22,Jamón,Carnes,2,0.9,kg,1.8
478,2023-11-29,Bolsas,Panadería,3,0.35,u,1.05
479,2023-07-13,Helado,Lácteos,1,1.1,u,1.1
480,2024-05-22,Pasta de Tomate,Lácteos,3,1.5,u,4.5
481,2023-07-03,Jamón,Carnes,2,0.9,kg,1.8
482,2024-11-13,Leche entera,Granos,4,5.0,u,20.0
483,2023-08-10,Bolsas,Panadería,5,0.35,u,1.75
484,2024-09-15,Pasta de Tomate,Lácteos,3,1.5,u,4.5
485,2024-09-16,Leche entera,Granos,1,5.0,u,5.0
486,2023-06-04,Refresco,Carnes,3,0.45,u,1.35
487,2023-06-25,Bolsas,Panadería,3,0.35,u,1.05
488,2023-06-29,Jamón,Carnes,4,0.9,kg,3.6
489,2024-07-23,Papas precocinadas,Lácteos,6,3.15,u,18.9
490,2024-08-03,Pasta de Tomate,Lácteos,3,1.5,u,4.5
491,2024-04-29,Pasta de Tomate,Lácteos,4,1.5,u,6.0
492,2024-06-26,Jamón,Carnes,4,0.9,kg,3.6
493,2024-06-10,Bolsas,Panadería,3,0.35,u,1.05
494,2023-07-27,Helado,Lácteos,6,1.1,u,6.6
495,2023-09-12,Refresco,Carnes,3,0.45,u,1.35
496,2024-08-02,Yogurt,Bebidas,6,0.55,u,3.3
497,2023-05-11,Papas precocinadas,Lácteos,1,3.15,u,3.15
498,2024-04-28,Pasta de Tomate,Lácteos,2,1.5,u,3.0
499,2024-08-01,Carne molida,Aceites,2,0.8,kg,1.6
500,2023-03-03,Pasta de Tomate,Lácteos,3,1.5,u,4.5
501,2023-12-31,Pasta de Tomate,Lácteos,2,1.5,u,3.0
502,2024-10-14,Yogurt,Bebidas,2,0.55,u,1.1
503,2023-07-31,Jamón,Carnes,1,0.9,kg,0.9
504,2024-09-02,Jamón,Carnes,4,0.9,kg,3.6
505,2024-02-17,Jamón,Carnes,4,0.9,kg,3.6
506,2024-09-16,Carne molida,Aceites,1,0.8,kg,0.8
507,2024-03-21,Helado,Lácteos,2,1.1,u,2.2
508,2024-01-24,Jamón,Carnes,3,0.9,kg,2.7
509,2023-10-31,Bolsas,Panadería,6,0.35,u,2.1
510,2024-03-27,Yogurt,Bebidas,2,0.55,u,1.1
511,2024-04-24,Bolsas,Panadería,4,0.35,u,1.4
512,2024-01-20,Leche entera,Granos,1,5.0,u,5.0
513,2024-03-25,Jamón,Carnes,3,0.9,kg,2.7
514,2023-08-03,Refresco,Carnes,2,0.45,u,0.9
515,2023-04-07,Jamón,Carnes,2,0.9,kg,1.8
516,2024-07-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
517,2024-02-03,Yogurt,Bebidas,3,0.55,u,1.65
518,2024-05-24,Pollo,Granos,2,0.95,kg,1.9
519,2024-08-20,Pollo,Granos,2,0.95,kg,1.9
520,2023-03-16,Jamón,Carnes,2,0.9,kg,1.8
521,2024-04-23,Papas precocinadas,Lácteos,2,3.15,u,6.3
522,2023-05-16,Papas precocinadas,Lácteos,4,3.15,u,12.6
523,2023-11-27,Jamón,Carnes,3,0.9,kg,2.7
524,2024-11-28,Carne molida,Aceites,6,0.8,kg,4.8
525,2023-05-22,Refresco,Carnes,2,0.45,u,0.9
526,2024-08-28,Carne molida,Aceites,4,0.8,kg,3.2
527,2024-01-19,Refresco,Carnes,3,0.45,u,1.35
528,2024-09-05,Jamón,Carnes,4,0.9,kg,3.6
529,2024-11-22,Leche entera,Granos,4,5.0,u,20.0
530,2023-10-27,Pollo,Granos,4,0.95,kg,3.8
531,2023-10-19,Pasta de Tomate,Lácteos,1,1.5,u,1.5
532,2024-05-18,Pollo,Granos,4,0.95,kg,3.8
533,2023-06-11,Pollo,Granos,3,0.95,kg,2.85
534,2023-08-18,Jamón,Carnes,2,0.9,kg,1.8
535,2023-03-30,Pasta de Tomate,Lácteos,3,1.5,u,4.5
536,2024-01-27,Leche entera,Granos,4,5.0,u,20.0
537,2023-12-26,Leche entera,Granos,1,5.0,u,5.0
538,2024-03-18,Carne molida,Aceites,3,0.8,kg,2.4
539,2023-07-28,Refresco,Carnes,1,0.45,u,0.45
540,2024-08-25,Bolsas,Panadería,1,0.35,u,0.35
541,2024-09-30,Refresco,Carnes,3,0.45,u,1.35
542,2023-08-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
543,2023-05-20,Papas precocinadas,Lácteos,1,3.15,u,3.15
544,2024-03-26,Yogurt,Bebidas,2,0.55,u,1.1
545,2023-11-02,Yogurt,Bebidas,3,0.55,u,1.65
546,2024-10-18,Jamón,Carnes,4,0.9,kg,3.6
547,2023-10-24,Papas precocinadas,Lácteos,5,3.15,u,15.75
548,2023-11-16,Jamón,Carnes,3,0.9,kg,2.7
549,2023-11-17,Jamón,Carnes,3,0.9,kg,2.7
550,2024-06-19,Leche entera,Granos,3,5.0,u,15.0
551,2024-09-10,Pasta de Tomate,Lácteos,1,1.5,u,1.5
552,2023-05-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
554,2024-01-01,Yogurt,Bebidas,2,0.55,u,1.1
555,2023-11-12,Refresco,Carnes,7,0.45,u,3.15
556,2024-01-04,Jamón,Carnes,2,0.9,kg,1.8
557,2024-03-28,Bolsas,Panadería,4,0.35,u,1.4
558,2023-06-18,Jamón,Carnes,2,0.9,kg,1.8
559,2024-03-25,Bolsas,Panadería,2,0.35,u,0.7
560,2024-03-02,Yogurt,Bebidas,4,0.55,u,2.2
561,2023-12-28,Yogurt,Bebidas,4,0.55,u,2.2
562,2023-03-23,Pasta de Tomate,Lácteos,4,1.5,u,6.0
563,2023-12-07,Refresco,Carnes,2,0.45,u,0.9
564,2024-09-30,Leche entera,Granos,7,5.0,u,35.0
565,2024-11-10,Leche entera,Granos,1,5.0,u,5.0
566,2023-12-19,Jamón,Carnes,2,0.9,kg,1.8
567,2024-11-11,Bolsas,Panadería,5,0.35,u,1.75
568,2023-10-11,Carne molida,Aceites,1,0.8,kg,0.8
569,2024-11-25,Bolsas,Panadería,6,0.35,u,2.1
570,2023-07-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
571,2023-04-10,Pollo,Granos,2,0.95,kg,1.9
572,2024-05-25,Pasta de Tomate,Lácteos,1,1.5,u,1.5
573,2024-10-14,Leche entera,Granos,1,5.0,u,5.0
574,2023-07-13,Carne molida,Aceites,5,0.8,kg,4.0
575,2023-12-28,Pollo,Granos,3,0.95,kg,2.85
576,2024-04-29,Carne molida,Aceites,3,0.8,kg,2.4
577,2023-09-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
578,2024-09-03,Papas precocinadas,Lácteos,1,3.15,u,3.15
579,2024-08-25,Carne molida,Aceites,3,0.8,kg,2.4
580,2023-12-05,Helado,Lácteos,2,1.1,u,2.2
581,2023-11-19,Papas precocinadas,Lácteos,4,3.15,u,12.6
582,2023-12-28,Jamón,Carnes,1,0.9,kg,0.9
583,2023-06-26,Carne molida,Aceites,2,0.8,kg,1.6
584,2023-05-17,Jamón,Carnes,2,0.9,kg,1.8
585,2023-10-18,Papas precocinadas,Lácteos,5,3.15,u,15.75
586,2024-09-21,Refresco,Carnes,4,0.45,u,1.8
587,2023-06-01,Carne molida,Aceites,3,0.8,kg,2.4
588,2023-03-15,Refresco,Carnes,3,0.45,u,1.35
589,2024-08-31,Pasta de Tomate,Lácteos,3,1.5,u,4.5
590,2024-06-08,Pollo,Granos,3,0.95,kg,2.85
591,2023-11-24,Carne molida,Aceites,3,0.8,kg,2.4
592,2024-03-25,Yogurt,Bebidas,2,0.55,u,1.1
593,2023-06-19,Carne molida,Aceites,1,0.8,kg,0.8
594,2024-06-25,Bolsas,Panadería,5,0.35,u,1.75
595,2024-11-24,Leche entera,Granos,1,5.0,u,5.0
596,2024-01-30,Helado,Lácteos,4,1.1,u,4.4
597,2023-10-13,Yogurt,Bebidas,2,0.55,u,1.1
598,2024-06-18,Pollo,Granos,3,0.95,kg,2.85
600,2023-07-22,Pollo,Granos,6,0.95,kg,5.7
601,2023-04-08,Leche entera,Granos,2,5.0,u,10.0
602,2024-07-17,Pasta de Tomate,Lácteos,2,1.5,u,3.0
603,2023-06-08,Pollo,Granos,6,0.95,kg,5.7
604,2024-09-01,Bolsas,Panadería,2,0.35,u,0.7
605,2024-04-01,Papas precocinadas,Lácteos,2,3.15,u,6.3
606,2024-03-14,Jamón,Carnes,4,0.9,kg,3.6
607,2024-05-03,Helado,Lácteos,1,1.1,u,1.1
608,2023-08-06,Yogurt,Bebidas,2,0.55,u,1.1
609,2023-06-10,Refresco,Carnes,1,0.45,u,0.45
610,2024-11-20,Jamón,Carnes,1,0.9,kg,0.9
611,2023-12-12,Refresco,Carnes,4,0.45,u,1.8
612,2024-03-14,Leche entera,Granos,4,5.0,u,20.0
613,2024-05-28,Bolsas,Panadería,2,0.35,u,0.7
614,2023-10-28,Jamón,Carnes,3,0.9,kg,2.7
615,2023-06-10,Carne molida,Aceites,1,0.8,kg,0.8
616,2024-09-08,Carne molida,Aceites,1,0.8,kg,0.8
617,2023-05-02,Carne molida,Aceites,5,0.8,kg,4.0
618,2023-12-08,Refresco,Carnes,2,0.45,u,0.9
619,2023-07-04,Bolsas,Panadería,5,0.35,u,1.75
620,2023-06-02,Jamón,Carnes,5,0.9,kg,4.5
621,2024-11-01,Bolsas,Panadería,5,0.35,u,1.75
622,2023-04-21,Leche entera,Granos,3,5.0,u,15.0
623,2023-11-05,Carne molida,Aceites,3,0.8,kg,2.4
624,2024-09-29,Papas precocinadas,Lácteos,4,3.15,u,12.6
626,2023-09-29,Helado,Lácteos,6,1.1,u,6.6
627,2023-10-08,Yogurt,Bebidas,6,0.55,u,3.3
628,2024-01-31,Bolsas,Panadería,2,0.35,u,0.7
629,2024-10-31,Papas precocinadas,Lácteos,3,3.15,u,9.45
630,2023-12-09,Leche entera,Granos,2,5.0,u,10.0
631,2023-07-12,Papas precocinadas,Lácteos,3,3.15,u,9.45
632,2023-11-12,Helado,Lácteos,5,1.1,u,5.5
633,2023-06-21,Papas precocinadas,Lácteos,3,3.15,u,9.45
634,2023-07-13,Leche entera,Granos,5,5.0,u,25.0
635,2024-03-01,Leche entera,Granos,2,5.0,u,10.0
636,2024-10-23,Bolsas,Panadería,4,0.35,u,1.4
637,2023-03-17,Carne molida,Aceites,3,0.8,kg,2.4
638,2023-11-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
639,2023-07-08,Leche entera,Granos,4,5.0,u,20.0
640,2024-08-20,Refresco,Carnes,2,0.45,u,0.9
641,2023-05-05,Pollo,Granos,4,0.95,kg,3.8
642,2024-06-02,Jamón,Carnes,2,0.9,kg,1.8
643,2024-08-07,Carne molida,Aceites,4,0.8,kg,3.2
644,2023-06-20,Yogurt,Bebidas,5,0.55,u,2.75
645,2024-07-28,Jamón,Carnes,3,0.9,kg,2.7
646,2024-11-19,Bolsas,Panadería,4,0.35,u,1.4
647,2024-08-15,Leche entera,Granos,4,5.0,u,20.0
648,2024-06-12,Pasta de Tomate,Lácteos,4,1.5,u,6.0
649,2023-05-02,Leche entera,Granos,4,5.0,u,20.0
650,2024-04-15,Jamón,Carnes,2,0.9,kg,1.8
651,2023-06-19,Refresco,Carnes,1,0.45,u,0.45
652,2024-05-28,Jamón,Carnes,5,0.9,kg,4.5
653,2023-05-22,Pollo,Granos,2,0.95,kg,1.9
654,2024-11-12,Carne molida,Aceites,3,0.8,kg,2.4
655,2023-05-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
656,2023-12-07,Papas precocinadas,Lácteos,6,3.15,u,18.9
657,2024-10-20,Yogurt,Bebidas,2,0.55,u,1.1
658,2024-01-27,Helado,Lácteos,3,1.1,u,3.3
659,2024-11-01,Refresco,Carnes,3,0.45,u,1.35
660,2023-12-27,Helado,Lácteos,2,1.1,u,2.2
661,2024-07-30,Jamón,Carnes,1,0.9,kg,0.9
662,2024-05-14,Yogurt,Bebidas,1,0.55,u,0.55
663,2023-06-26,Pollo,Granos,3,0.95,kg,2.85
664,2023-10-07,Helado,Lácteos,3,1.1,u,3.3
665,2024-06-05,Refresco,Carnes,4,0.45,u,1.8
666,2024-04-27,Bolsas,Panadería,4,0.35,u,1.4
667,2024-06-07,Carne molida,Aceites,1,0.8,kg,0.8
668,2024-04-29,Refresco,Carnes,4,0.45,u,1.8
669,2024-01-15,Pollo,Granos,2,0.95,kg,1.9
670,2024-01-15,Refresco,Carnes,2,0.45,u,0.9
671,2024-03-18,Pasta de Tomate,Lácteos,4,1.5,u,6.0
672,2024-06-28,Papas precocinadas,Lácteos,1,3.15,u,3.15
673,2023-06-02,Pollo,Granos,2,0.95,kg,1.9
674,2023-06-04,Pollo,Granos,3,0.95,kg,2.85
675,2023-06-07,Refresco,Carnes,3,0.45,u,1.35
676,2023-07-12,Carne molida,Aceites,2,0.8,kg,1.6
677,2023-05-01,Helado,Lácteos,2,1.1,u,2.2
678,2024-09-26,Yogurt,Bebidas,1,0.55,u,0.55
679,2024-02-01,Helado,Lácteos,2,1.1,u,2.2
680,2024-04-24,Pollo,Granos,3,0.95,kg,2.85
681,2024-05-07,Carne molida,Aceites,2,0.8,kg,1.6
682,2023-12-20,Leche entera,Granos,5,5.0,u,25.0
683,2024-01-14,Yogurt,Bebidas,2,0.55,u,1.1
684,2023-06-15,Carne molida,Aceites,4,0.8,kg,3.2
685,2024-08-01,Yogurt,Bebidas,2,0.55,u,1.1
686,2023-08-06,Bolsas,Panadería,4,0.35,u,1.4
687,2023-10-16,Jamón,Carnes,1,0.9,kg,0.9
688,2024-02-22,Pollo,Granos,2,0.95,kg,1.9
689,2024-03-11,Helado,Lácteos,3,1.1,u,3.3
690,2023-12-11,Pollo,Granos,2,0.95,kg,1.9
692,2024-09-25,Refresco,Carnes,3,0.45,u,1.35
693,2024-11-18,Yogurt,Bebidas,3,0.55,u,1.65
694,2023-03-27,Helado,Lácteos,5,1.1,u,5.5
695,2023-11-29,Yogurt,Bebidas,3,0.55,u,1.65
696,2023-09-01,Leche entera,Granos,4,5.0,u,20.0
697,2024-01-11,Pasta de Tomate,Lácteos,3,1.5,u,4.5
698,2024-02-23,Carne molida,Aceites,2,0.8,kg,1.6
699,2023-09-02,Leche entera,Granos,3,5.0,u,15.0
700,2024-09-30,Papas precocinadas,Lácteos,5,3.15,u,15.75
701,2023-05-11,Refresco,Carnes,3,0.45,u,1.35
702,2023-04-01,Papas precocinadas,Lácteos,1,3.15,u,3.15
703,2024-08-25,Pollo,Granos,4,0.95,kg,3.8
704,2024-03-20,Bolsas,Panadería,1,0.35,u,0.35
705,2024-06-07,Refresco,Carnes,6,0.45,u,2.7
706,2023-08-09,Carne molida,Aceites,3,0.8,kg,2.4
707,2024-01-14,Carne molida,Aceites,4,0.8,kg,3.2
708,2024-10-02,Carne molida,Aceites,3,0.8,kg,2.4
709,2023-05-26,Yogurt,Bebidas,6,0.55,u,3.3
710,2023-08-07,Leche entera,Granos,3,5.0,u,15.0
711,2024-11-22,Papas precocinadas,Lácteos,3,3.15,u,9.45
712,2023-05-23,Leche entera,Granos,2,5.0,u,10.0
713,2024-05-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
714,2024-07-10,Refresco,Carnes,7,0.45,u,3.15
715,2024-05-26,Yogurt,Bebidas,2,0.55,u,1.1
716,2023-12-05,Refresco,Carnes,3,0.45,u,1.35
717,2024-08-06,Bolsas,Panadería,1,0.35,u,0.35
718,2024-02-17,Pollo,Granos,5,0.95,kg,4.75
719,2023-06-22,Refresco,Carnes,3,0.45,u,1.35
720,2024-10-28,Pasta de Tomate,Lácteos,4,1.5,u,6.0
721,2024-08-21,Jamón,Carnes,4,0.9,kg,3.6
722,2023-04-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
723,2024-04-08,Bolsas,Panadería,3,0.35,u,1.05
724,2023-04-26,Yogurt,Bebidas,2,0.55,u,1.1
725,2023-09-26,Leche entera,Granos,3,5.0,u,15.0
726,2023-10-03,Pasta de Tomate,Lácteos,4,1.5,u,6.0
727,2023-11-17,Papas precocinadas,Lácteos,4,3.15,u,12.6
728,2024-01-30,Pasta de Tomate,Lácteos,4,1.5,u,6.0
729,2023-03-08,Pollo,Granos,3,0.95,kg,2.85
730,2024-05-14,Jamón,Carnes,4,0.9,kg,3.6
731,2023-07-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
732,2024-08-27,Refresco,Carnes,1,0.45,u,0.45
733,2024-07-25,Bolsas,Panadería,5,0.35,u,1.75
734,2024-02-26,Helado,Lácteos,4,1.1,u,4.4
735,2024-04-10,Pollo,Granos,3,0.95,kg,2.85
736,2024-05-20,Leche entera,Granos,4,5.0,u,20.0
737,2024-06-13,Leche entera,Granos,3,5.0,u,15.0
739,2024-05-13,Yogurt,Bebidas,5,0.55,u,2.75
740,2024-04-18,Yogurt,Bebidas,4,0.55,u,2.2
741,2023-12-22,Refresco,Carnes,5,0.45,u,2.25
742,2024-04-18,Pollo,Granos,2,0.95,kg,1.9
743,2024-01-27,Leche entera,Granos,3,5.0,u,15.0
744,2024-11-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
745,2024-03-05,Jamón,Carnes,3,0.9,kg,2.7
746,2024-05-21,Pollo,Granos,2,0.95,kg,1.9
747,2023-11-05,Pollo,Granos,2,0.95,kg,1.9
748,2024-10-24,Refresco,Carnes,6,0.45,u,2.7
749,2024-08-18,Refresco,Carnes,1,0.45,u,0.45
750,2024-04-09,Pollo,Granos,3,0.95,kg,2.85
751,2024-02-11,Pasta de Tomate,Lácteos,5,1.5,u,7.5
752,2024-02-05,Bolsas,Panadería,3,0.35,u,1.05
753,2023-05-18,Papas precocinadas,Lácteos,1,3.15,u,3.15
754,2023-06-25,Helado,Lácteos,6,1.1,u,6.6
755,2024-08-04,Helado,Lácteos,3,1.1,u,3.3
756,2024-02-21,Bolsas,Panadería,5,0.35,u,1.75
757,2023-07-30,Carne molida,Aceites,4,0.8,kg,3.2
759,2023-11-18,Papas precocinadas,Lácteos,3,3.15,u,9.45
760,2023-08-25,Bolsas,Panadería,6,0.35,u,2.1
761,2023-08-04,Yogurt,Bebidas,2,0.55,u,1.1
762,2023-08-29,Pollo,Granos,2,0.95,kg,1.9
763,2024-06-18,Jamón,Carnes,2,0.9,kg,1.8
764,2024-10-14,Yogurt,Bebidas,4,0.55,u,2.2
765,2024-09-29,Jamón,Carnes,3,0.9,kg,2.7
766,2024-01-25,Yogurt,Bebidas,2,0.55,u,1.1
767,2023-08-02,Carne molida,Aceites,1,0.8,kg,0.8
768,2023-05-09,Jamón,Carnes,2,0.9,kg,1.8
770,2023-12-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
771,2023-04-27,Yogurt,Bebidas,3,0.55,u,1.65
772,2024-08-01,Carne molida,Aceites,1,0.8,kg,0.8
773,2024-01-12,Pollo,Granos,2,0.95,kg,1.9
774,2024-06-05,Jamón,Carnes,4,0.9,kg,3.6
775,2023-04-28,Leche entera,Granos,3,5.0,u,15.0
776,2023-12-19,Carne molida,Aceites,2,0.8,kg,1.6
777,2023-06-01,Pollo,Granos,4,0.95,kg,3.8
778,2024-10-29,Yogurt,Bebidas,5,0.55,u,2.75
779,2024-03-28,Helado,Lácteos,1,1.1,u,1.1
780,2024-10-15,Jamón,Carnes,2,0.9,kg,1.8
781,2023-04-12,Helado,Lácteos,2,1.1,u,2.2
782,2024-10-06,Jamón,Carnes,3,0.9,kg,2.7
783,2024-01-24,Bolsas,Panadería,3,0.35,u,1.05
784,2024-06-30,Yogurt,Bebidas,1,0.55,u,0.55
785,2023-08-02,Helado,Lácteos,3,1.1,u,3.3
786,2024-06-04,Leche entera,Granos,1,5.0,u,5.0
787,2024-02-15,Pollo,Granos,5,0.95,kg,4.75
788,2024-07-29,Pollo,Granos,2,0.95,kg,1.9
789,2023-04-10,Papas precocinadas,Lácteos,6,3.15,u,18.9
790,2024-05-22,Bolsas,Panadería,2,0.35,u,0.7
791,2024-08-18,Jamón,Carnes,2,0.9,kg,1.8
792,2024-11-14,Helado,Lácteos,1,1.1,u,1.1
793,2024-03-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
794,2023-12-15,Carne molida,Aceites,3,0.8,kg,2.4
795,2024-04-22,Refresco,Carnes,1,0.45,u,0.45
796,2024-11-02,Carne molida,Aceites,4,0.8,kg,3.2
797,2024-02-06,Leche entera,Granos,5,5.0,u,25.0
798,2024-02-01,Pollo,Granos,3,0.95,kg,2.85
799,2024-09-22,Pollo,Granos,6,0.95,kg,5.7
800,2023-12-16,Refresco,Carnes,3,0.45,u,1.35
801,2024-11-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
802,2024-02-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
803,2024-10-17,Pollo,Granos,3,0.95,kg,2.85
804,2024-02-22,Papas precocinadas,Lácteos,1,3.15,u,3.15
805,2024-04-05,Pasta de Tomate,Lácteos,4,1.5,u,6.0
806,2024-10-30,Papas precocinadas,Lácteos,2,3.15,u,6.3
807,2024-01-12,Pollo,Granos,4,0.95,kg,3.8
808,2024-03-20,Helado,Lácteos,4,1.1,u,4.4
809,2023-07-09,Carne molida,Aceites,2,0.8,kg,1.6
810,2023-06-04,Helado,Lácteos,4,1.1,u,4.4
811,2024-08-02,Refresco,Carnes,1,0.45,u,0.45
812,2023-03-19,Carne molida,Aceites,2,0.8,kg,1.6
813,2024-01-11,Carne molida,Aceites,1,0.8,kg,0.8
814,2023-10-06,Papas precocinadas,Lácteos,3,3.15,u,9.45
815,2024-07-10,Carne molida,Aceites,2,0.8,kg,1.6
816,2023-10-18,Bolsas,Panadería,5,0.35,u,1.75
817,2023-08-06,Papas precocinadas,Lácteos,4,3.15,u,12.6
818,2023-12-28,Pollo,Granos,2,0.95,kg,1.9
819,2024-08-01,Pollo,Granos,2,0.95,kg,1.9
820,2024-08-21,Helado,Lácteos,5,1.1,u,5.5
821,2024-02-08,Leche entera,Granos,2,5.0,u,10.0
822,2023-07-13,Yogurt,Bebidas,2,0.55,u,1.1
823,2024-03-20,Yogurt,Bebidas,2,0.55,u,1.1
824,2023-08-14,Papas precocinadas,Lácteos,4,3.15,u,12.6
825,2024-11-29,Papas precocinadas,Lácteos,2,3.15,u,6.3
827,2024-04-24,Leche entera,Granos,6,5.0,u,30.0
828,2023-10-30,Carne molida,Aceites,2,0.8,kg,1.6
829,2024-11-15,Jamón,Carnes,3,0.9,kg,2.7
830,2024-06-02,Pasta de Tomate,Lácteos,6,1.5,u,9.0
831,2024-08-28,Bolsas,Panadería,2,0.35,u,0.7
832,2024-01-11,Bolsas,Panadería,5,0.35,u,1.75
833,2023-09-15,Jamón,Carnes,5,0.9,kg,4.5
834,2024-10-05,Carne molida,Aceites,2,0.8,kg,1.6
835,2024-06-15,Jamón,Carnes,3,0.9,kg,2.7
836,2024-03-26,Pasta de Tomate,Lácteos,4,1.5,u,6.0
837,2024-08-22,Helado,Lácteos,7,1.1,u,7.7
838,2023-08-13,Refresco,Carnes,1,0.45,u,0.45
839,2024-11-09,Bolsas,Panadería,5,0.35,u,1.75
840,2023-11-12,Papas precocinadas,Lácteos,4,3.15,u,12.6
841,2024-07-05,Leche entera,Granos,2,5.0,u,10.0
842,2024-09-18,Carne molida,Aceites,5,0.8,kg,4.0
843,2024-08-10,Pollo,Granos,2,0.95,kg,1.9
844,2023-12-17,Pollo,Granos,3,0.95,kg,2.85
845,2023-08-12,Pollo,Granos,2,0.95,kg,1.9
846,2024-06-03,Pasta de Tomate,Lácteos,5,1.5,u,7.5
847,2023-07-29,Helado,Lácteos,4,1.1,u,4.4
848,2023-06-02,Refresco,Carnes,7,0.45,u,3.15
849,2024-06-04,Bolsas,Panadería,2,0.35,u,0.7
850,2023-03-28,Carne molida,Aceites,3,0.8,kg,2.4
851,2023-04-24,Refresco,Carnes,2,0.45,u,0.9
852,2024-07-27,Refresco,Carnes,3,0.45,u,1.35
853,2023-10-28,Carne molida,Aceites,4,0.8,kg,3.2
854,2023-05-23,Refresco,Carnes,4,0.45,u,1.8
855,2023-10-16,Carne molida,Aceites,1,0.8,kg,0.8
856,2024-01-21,Leche entera,Granos,2,5.0,u,10.0
857,2024-02-07,Pollo,Granos,2,0.95,kg,1.9
858,2023-07-19,Papas precocinadas,Lácteos,5,3.15,u,15.75
859,2023-12-19,Leche entera,Granos,2,5.0,u,10.0
860,2023-07-21,Jamón,Carnes,5,0.9,kg,4.5
861,2024-06-02,Jamón,Carnes,1,0.9,kg,0.9
